LA_name,nyanzu_rae_2020index_2015,nyanzu_rae_2020index_2019
Barking and Dagenham,0.6272727272727273,0.44545454545454544
Barnet,0.004739336492890996,0.04739336492890995
Barnsley,0.2653061224489796,0.2857142857142857
Bath and North East Somerset,0.3275862068965517,0.29310344827586204
Bedford,0.019417475728155338,0.019417475728155338
Bexley,0.1232876712328767,0.17123287671232876
Birmingham,0.4647887323943662,0.48200312989045385
Blackburn with Darwen,0.32222222222222224,0.4666666666666667
Blackpool,0.46808510638297873,0.48936170212765956
Blaenau Gwent,0.3404255319148936,0.3617021276595745
Bolton,0.1797752808988764,0.25842696629213485
Bournemouth,0.05454545454545454,0.07272727272727272
Bracknell Forest,0.41333333333333333,0.4266666666666667
Bradford,0.2861736334405145,0.3054662379421222
Brent,0.24431818181818182,0.18181818181818182
Bridgend,0.056818181818181816,0.03409090909090909
Brighton and Hove,0.07878787878787878,0.06666666666666667
Bristol City of,0.08614232209737828,0.03745318352059925
Bromley,0.19,0.255
Buckinghamshire,0.4722222222222222,0.49691358024691357
Bury,0.08333333333333333,0.10833333333333334
Caerphilly,0.15454545454545454,0.13636363636363635
Calderdale,0.1171875,0.1484375
Cambridgeshire,0.3209549071618037,0.3421750663129973
Camden,0.16541353383458646,0.08270676691729323
Cardiff,0,0.04672897196261682
Carmarthenshire,0.008928571428571428,0.07142857142857142
Central Bedfordshire,0.25949367088607594,0.34177215189873417
Ceredigion,0.2391304347826087,0.08695652173913043
Cheshire East,0.34024896265560167,0.35269709543568467
Cheshire West and Chester,0.15165876777251186,0.12796208530805686
City of London,0.5714285714285714,0.2857142857142857
Conwy,0.056338028169014086,0.04225352112676056
Cornwall,0.10429447852760736,0.1196319018404908
Coventry,0.21025641025641026,0.1794871794871795
Croydon,0.08597285067873303,0.06334841628959276
Cumbria,0.147239263803681,0.13496932515337423
Darlington,0.07692307692307693,0.12307692307692308
Denbighshire,0.05,0.05
Derby,0.07236842105263158,0.08552631578947369
Derbyshire,0.07707910750507099,0.06693711967545639
Devon,0.0982532751091703,0.06768558951965066
Doncaster,0.28865979381443296,0.28350515463917525
Dorset,0.22088353413654618,0.1606425702811245
Dudley,0.0945273631840796,0.15422885572139303
Durham,0.18404907975460122,0.24846625766871167
Ealing,0.1326530612244898,0.11734693877551021
East Riding of Yorkshire,0.18867924528301888,0.19811320754716982
East Sussex,0.04819277108433735,0.009036144578313253
Enfield,0.4207650273224044,0.36065573770491804
Essex,0.1111111111111111,0.143184421534937
Flintshire,0.22340425531914893,0.20212765957446807
Gateshead,0.21428571428571427,0.1984126984126984
Gloucestershire,0.1742627345844504,0.1876675603217158
Greenwich,0.28289473684210525,0.23684210526315788
Gwynedd,0.0273972602739726,0.0410958904109589
Hackney,0.5138888888888888,0.4236111111111111
Halton,0.22784810126582278,0.2911392405063291
Hammersmith and Fulham,0.14035087719298245,0.13157894736842105
Hampshire,0.39832535885167464,0.38516746411483255
Haringey,0.36551724137931035,0.2827586206896552
Harrow,0.043795620437956206,0.051094890510948905
Hartlepool,0.39655172413793105,0.4827586206896552
Havering,0.03333333333333333,0.12
Herefordshire,0.02586206896551724,0.04310344827586207
Hertfordshire,0.2985507246376812,0.2956521739130435
Hillingdon,0.037267080745341616,0.09937888198757763
Hounslow,0.09154929577464789,0.1056338028169014
